,0
0,13.0
1,10.0
2,10.0
3,5.0
4,6.0
5,4.0
6,3.0
7,1.0
8,0.0
9,-2.0
10,-3.0
11,-5.0
12,-6.0
13,-9.0
14,-9.0
15,-6.0
16,-3.0
17,-2.0
18,0.0
19,0.0
20,1.0
21,3.0
22,6.0
23,7.0
24,8.0
25,8.0
26,10.0
27,8.0
28,9.0
29,8.0
30,6.0
31,4.0
32,1.0
33,0.0
34,-2.0
35,-2.0
36,-3.0
37,-5.0
38,-4.0
39,-2.0
40,0.0
41,0.0
42,3.0
43,5.0
44,7.0
45,8.0
46,10.0
47,10.0
48,14.0
49,10.0
50,8.0
51,8.0
52,7.0
53,4.0
54,1.0
55,0.0
56,0.0
57,-3.0
58,-4.0
59,-4.0
60,-7.0
61,-5.0
62,-3.0
63,-1.0
64,-1.0
65,0.0
66,2.0
67,4.0
68,6.0
69,8.0
70,9.0
71,7.0
72,8.0
73,6.0
74,6.0
75,3.0
76,2.0
77,0.0
78,-1.0
79,-2.0
80,-3.0
81,-5.0
82,-6.0
83,-7.0
84,-7.0
85,-6.0
86,-4.0
87,-2.0
88,0.0
89,0.0
90,3.0
91,5.0
92,7.0
93,8.0
94,10.0
95,9.0
96,8.0
97,6.0
98,5.0
99,3.0
100,1.0
101,0.0
102,0.0
103,-1.0
104,-3.0
105,-6.0
106,-5.0
107,-7.0
108,-7.0
109,-5.0
110,-4.0
111,-2.0
112,-2.0
113,-1.0
114,0.0
115,3.0
116,4.0
117,6.0
118,7.0
119,8.0
120,9.0
121,8.0
122,7.0
123,5.0
124,3.0
125,0.0
126,0.0
127,0.0
128,-2.0
129,-3.0
130,-5.0
131,-6.0
132,-8.0
133,-10.0
134,-9.0
135,-8.0
136,-7.0
137,-5.0
138,-4.0
139,-2.0
140,-1.0
141,0.0
142,0.0
143,2.0
144,4.0
145,6.0
146,8.0
147,9.0
148,6.0
149,7.0
150,6.0
151,5.0
152,3.0
153,1.0
154,0.0
155,-1.0
156,-3.0
157,-4.0
158,-6.0
159,-7.0
160,-8.0
161,-9.0
162,-10.0
163,-12.0
164,-8.0
165,-6.0
166,-5.0
167,-4.0
168,-3.0
169,-1.0
170,0.0
171,0.0
172,1.0
173,3.0
174,6.0
175,7.0
176,7.0
177,7.0
178,6.0
179,4.0
180,3.0
181,1.0
182,0.0
183,0.0
184,-3.0
185,-3.0
186,-5.0
187,-6.0
188,-7.0
189,-8.0
190,-9.0
191,-10.0
192,-12.0
193,-11.0
194,-10.0
195,-8.0
196,-8.0
197,-6.0
198,-4.0
199,-2.0
200,-2.0
201,0.0
202,1.0
203,1.0
204,3.0
205,6.0
206,8.0
207,8.0
208,7.0
209,6.0
210,4.0
211,3.0
212,0.0
213,0.0
214,-2.0
215,-3.0
216,-4.0
217,-5.0
218,-7.0
219,-8.0
220,-9.0
221,-10.0
222,-10.0
223,-10.0
224,-9.0
225,-7.0
226,-5.0
227,-5.0
228,-3.0
229,-1.0
230,0.0
231,0.0
232,2.0
233,4.0
234,4.0
235,7.0
236,8.0
237,8.0
238,6.0
239,5.0
240,3.0
241,3.0
242,1.0
243,0.0
244,0.0
245,-2.0
246,-4.0
247,-6.0
248,-6.0
249,-7.0
250,-9.0
251,-11.0
252,-12.0
253,-10.0
254,-10.0
255,-8.0
256,-7.0
257,-5.0
258,-5.0
259,-4.0
260,-2.0
261,0.0
262,0.0
263,2.0
264,4.0
265,6.0
266,8.0
267,7.0
268,6.0
269,5.0
270,3.0
271,0.0
272,0.0
273,-1.0
274,-3.0
275,-4.0
276,-6.0
277,-7.0
278,-8.0
279,-9.0
280,-11.0
281,-11.0
282,-13.0
283,-14.0
284,-13.0
285,-11.0
286,-10.0
287,-10.0
288,-9.0
289,-7.0
290,-6.0
291,-5.0
292,-4.0
293,-2.0
294,0.0
295,0.0
296,0.0
297,2.0
298,4.0
299,6.0
300,8.0
301,9.0
302,5.0
303,4.0
304,3.0
305,1.0
306,0.0
307,0.0
308,-2.0
309,-4.0
310,-6.0
311,-6.0
312,-9.0
313,-9.0
314,-10.0
315,-11.0
316,-13.0
317,-11.0
318,-9.0
319,-8.0
320,-7.0
321,-5.0
322,-4.0
323,-4.0
324,-2.0
325,0.0
326,0.0
327,1.0
328,2.0
329,3.0
330,6.0
331,8.0
332,6.0
333,4.0
334,2.0
335,0.0
336,0.0
337,-1.0
338,-2.0
339,-4.0
340,-5.0
341,-8.0
342,-8.0
343,-9.0
344,-10.0
345,-11.0
346,-13.0
347,-14.0
348,-14.0
349,-12.0
350,-11.0
351,-10.0
352,-8.0
353,-6.0
354,-6.0
355,-4.0
356,-2.0
357,-1.0
358,0.0
359,1.0
360,3.0
361,5.0
362,7.0
363,7.0
364,4.0
365,4.0
366,2.0
367,0.0
368,0.0
369,-1.0
370,-2.0
371,-4.0
372,-6.0
373,-7.0
374,-15.0
375,-15.0
376,-15.0
377,-15.0
378,-15.0
379,-15.0
